ВЕДОМОСТЬ КООРДИНАТ ПУНКТОВ
================================================================================

№     Наименование         X (м)           Y (м)           Статус плана   
147   GR15.1               9380.5344       3700.4931       initial        
148   p108                 9339.4825       3620.8164       initial        
149   p107                 9333.6674       3655.3556       initial        
150   K6                   -               -               working        
151   K5                   -               -               working        
152   K4                   -               -               working        
153   p109                 9306.9704       3578.3009       initial        
154   GR13                 -               -               working        
155   p110                 9290.2835       3540.1011       initial        
156   K3                   -               -               working        
157   T1                   -               -               working        
158   M1                   -               -               working        
159   116                  -               -               working        
160   s20                  143.0633        614.3059        initial        
161   m1                   -               -               working        
162   m2                   -               -               working        
163   m3                   -               -               working        
164   m4                   -               -               working        
165   17                   -               -               working        
166   18                   -               -               working        
167   19                   -               -               working        
168   20                   -               -               working        
169   s21                  122.3271        592.5845        initial        
170   m5                   -               -               working        
171   m6                   -               -               working        
172   m7                   -               -               working        
173   21                   -               -               working        
174   22                   -               -               working        
175   24                   -               -               working        
176   23                   -               -               working        
177   s22                  116.1057        592.5947        initial        
178   tp3                  -               -               working        
179   25                   -               -               working        
180   26                   -               -               working        
181   27                   -               -               working        
182   28                   -               -               working        
183   s23                  111.3675        614.5329        initial        
184   18.2                 -               -               working        
185   19.2                 -               -               working        
186   29                   -               -               working        
187   30                   -               -               working        
